friend_uid,friend_name,follow_uid,follow_name
6244553417,今日俄罗斯RT,1971477060,俄文中国杂志
6244553417,今日俄罗斯RT,1699432410,新华社
6244553417,今日俄罗斯RT,5998190923,微博客服智能助手
6244553417,今日俄罗斯RT,1686546714,环球网
6244553417,今日俄罗斯RT,2735327001,微博安全中心
6244553417,今日俄罗斯RT,5182575519,微博打赏
6244553417,今日俄罗斯RT,2850809427,微博钱包
6244553417,今日俄罗斯RT,7762297295,RT纪录
6244553417,今日俄罗斯RT,5777764522,切布拉什卡kato
6244553417,今日俄罗斯RT,2594384514,透视俄罗斯
6244553417,今日俄罗斯RT,5936814797,上海合作组织
6244553417,今日俄罗斯RT,2184024913,国防时报
6244553417,今日俄罗斯RT,2443459455,国际在线新闻
6244553417,今日俄罗斯RT,6362632222,小央视频
6244553417,今日俄罗斯RT,2127460165,中国日报网
6244553417,今日俄罗斯RT,1806128454,凤凰网视频
6244553417,今日俄罗斯RT,3937348351,共青团中央
6244553417,今日俄罗斯RT,1640601392,新浪视频
6244553417,今日俄罗斯RT,2615417307,凤凰网
6244553417,今日俄罗斯RT,1893801487,微天下
6244553417,今日俄罗斯RT,1499104401,新浪军事
6244553417,今日俄罗斯RT,5878659096,超话社区
6244553417,今日俄罗斯RT,2216755173,粉丝头条小助手
6244553417,今日俄罗斯RT,5582294754,微博商业开放平台
6244553417,今日俄罗斯RT,3587960280,粉丝头条官方微博
6244553417,今日俄罗斯RT,1887344341,观察者网
6244553417,今日俄罗斯RT,3156146965,中俄头条
6244553417,今日俄罗斯RT,5361563575,微博媒体
6244553417,今日俄罗斯RT,7286955267,赵立坚个人微博
6244553417,今日俄罗斯RT,1763351504,欧洲时报
6244553417,今日俄罗斯RT,7264589101,金灿荣教授
6244553417,今日俄罗斯RT,2810373291,新华网
6244553417,今日俄罗斯RT,5043227589,俄罗斯灰摩卡
6244553417,今日俄罗斯RT,5913911374,微俄罗斯
6244553417,今日俄罗斯RT,2503806417,俄罗斯驻华大使馆
6244553417,今日俄罗斯RT,5743923782,微博会员小秘书
6244553417,今日俄罗斯RT,2715025067,微博会员
6244553417,今日俄罗斯RT,2181597154,俄罗斯卫星通讯社
6244553417,今日俄罗斯RT,3941354960,定时微博小助手
6244553417,今日俄罗斯RT,5108550554,Ruptly国际新闻视频通讯社
6244553417,今日俄罗斯RT,5762454887,微博数据助手
6244553417,今日俄罗斯RT,5186027114,微博视频
7040797671,玉渊谭天,1642088277,财经网
7040797671,玉渊谭天,6020516658,育见新闻
7040797671,玉渊谭天,7790513079,微博经营会员
7040797671,玉渊谭天,2184024913,国防时报
7040797671,玉渊谭天,1371701597,CCTV国际时讯
7040797671,玉渊谭天,1985698157,SVIP内容精选
7040797671,玉渊谭天,7579562933,微博社交会员
7040797671,玉渊谭天,2912176333,中欧信使
7040797671,玉渊谭天,3937348351,共青团中央
7040797671,玉渊谭天,3530436692,苑庆攀
7040797671,玉渊谭天,7763839629,宽广太平洋
7040797671,玉渊谭天,7739029497,中国军号
7040797671,玉渊谭天,5581785513,微博抽奖平台
7040797671,玉渊谭天,6571526548,寰亚看世界
7040797671,玉渊谭天,1566936885,乌合麒麟
7040797671,玉渊谭天,2713131601,人民日报数字传播
7040797671,玉渊谭天,2174585797,王冰汝
7040797671,玉渊谭天,6371852024,微博原创联盟
7040797671,玉渊谭天,1168968415,国际锐评
7040797671,玉渊谭天,1977902724,看台海
7040797671,玉渊谭天,1737943044,新闻一加一
7040797671,玉渊谭天,5149608258,工信微报
7040797671,玉渊谭天,6115560351,国是直通车
7040797671,玉渊谭天,1647497355,评论员杨禹
7040797671,玉渊谭天,3037284894,经济日报
7040797671,玉渊谭天,2748597475,中国青年网
7040797671,玉渊谭天,2318265821,半月谈
7040797671,玉渊谭天,2375086267,参考消息
7040797671,玉渊谭天,1726918143,中国青年报
7040797671,玉渊谭天,1686546714,环球网
7040797671,玉渊谭天,1887344341,观察者网
7040797671,玉渊谭天,1699540307,中国之声
7040797671,玉渊谭天,2258727970,央视财经
7040797671,玉渊谭天,1656831930,总台环球资讯
7040797671,玉渊谭天,2656274875,央视新闻
7040797671,玉渊谭天,6960414661,董煜
7040797671,玉渊谭天,2286908003,人民网
7040797671,玉渊谭天,3941354960,定时微博小助手
7040797671,玉渊谭天,1226106902,管清友
7040797671,玉渊谭天,1496853453,张连起
7040797671,玉渊谭天,2803301701,人民日报
7040797671,玉渊谭天,3587960280,粉丝头条官方微博
7040797671,玉渊谭天,7286955267,赵立坚个人微博
7040797671,玉渊谭天,1893892941,北京日报
7040797671,玉渊谭天,2735327001,微博安全中心
7040797671,玉渊谭天,5996184614,微博轻享版小助理
7040797671,玉渊谭天,1649173367,每日经济新闻
7040797671,玉渊谭天,5182171545,界面新闻
7040797671,玉渊谭天,1496883514,凯雷
7040797671,玉渊谭天,6189120710,央视军事
7040797671,玉渊谭天,2752396553,国资小新
7040797671,玉渊谭天,1697601814,长安街知事
7040797671,玉渊谭天,5476386628,侠客岛
7040797671,玉渊谭天,3173633817,CGTN
7040797671,玉渊谭天,6150906493,微博财经
7040797671,玉渊谭天,1739998361,刘欣在北京
7040797671,玉渊谭天,2882617115,头条文章
7040797671,玉渊谭天,5762454887,微博数据助手
7040797671,玉渊谭天,5743923782,微博会员小秘书
7040797671,玉渊谭天,2715025067,微博会员
7040797671,玉渊谭天,1683873480,中国发展研究基金会
7264589101,金灿荣教授,1659893422,小凡好摄
7264589101,金灿荣教授,1433680664,paingod
7264589101,金灿荣教授,1656831930,总台环球资讯
7264589101,金灿荣教授,1031228534,Alain王勤伯
7264589101,金灿荣教授,7255302319,金靴RedBoy
7264589101,金灿荣教授,8435423955,振之见-李振
7264589101,金灿荣教授,5189707911,微博创作者广告共享计划
7264589101,金灿荣教授,1638620395,牧星观海天
7264589101,金灿荣教授,1419517335,罗援
7264589101,金灿荣教授,3196344663,吕礼诗
7264589101,金灿荣教授,8244119413,中国军工
7264589101,金灿荣教授,8260220474,A海洋命运共同体
7264589101,金灿荣教授,1068248497,王江雨Law
7264589101,金灿荣教授,2127214385,现代舰船官方微博
7264589101,金灿荣教授,1875293522,卢克文
7264589101,金灿荣教授,2294251280,凤凰网体育
7264589101,金灿荣教授,1770729095,连睿
7264589101,金灿荣教授,1922791061,龙腾网官方微博
7264589101,金灿荣教授,6526315086,乌鸦校尉
7264589101,金灿荣教授,3903189121,波士顿圆脸
7264589101,金灿荣教授,2050067882,剑网3制作人郭炜炜
7264589101,金灿荣教授,6420726021,食贫道
7264589101,金灿荣教授,8001709753,荣耀李健
7264589101,金灿荣教授,1644114654,新京报
7264589101,金灿荣教授,6196061342,凤凰秀官博
7264589101,金灿荣教授,7746163684,底浪Wave
7264589101,金灿荣教授,1877170237,中国医保
7264589101,金灿荣教授,1730123695,重工组长于彦舒
7264589101,金灿荣教授,1015206261,蜗牛柯基
7264589101,金灿荣教授,1655444627,潇湘晨报
7264589101,金灿荣教授,6982382342,搜狐科技
7264589101,金灿荣教授,2016713117,微博客服
7264589101,金灿荣教授,2628458335,客服机器人
7264589101,金灿荣教授,1985869881,河清00
7264589101,金灿荣教授,3179451142,新闻频道军情时间到
7264589101,金灿荣教授,2649302073,考古汇
7264589101,金灿荣教授,1665826811,张志安
7264589101,金灿荣教授,2864717612,中美聚焦
7264589101,金灿荣教授,1231224443,李肃论道冯岩说
7264589101,金灿荣教授,1296760080,刘纪鹏
7264589101,金灿荣教授,7060281712,中国历史研究院
7264589101,金灿荣教授,3072617347,南方网
7264589101,金灿荣教授,2001851851,香港文匯報
7264589101,金灿荣教授,1728148193,央广军事
7264589101,金灿荣教授,2280198017,解放军报
7264589101,金灿荣教授,1652045340,军事观察员东旭
7264589101,金灿荣教授,2724540602,直通非洲
7264589101,金灿荣教授,1997323681,中国运载火箭技术研究院
7264589101,金灿荣教授,1632067682,宋鸿兵
7264589101,金灿荣教授,5889187374,中国航天科普
7264589101,金灿荣教授,6070880858,冯仑风马牛
7264589101,金灿荣教授,6115560351,国是直通车
7264589101,金灿荣教授,5370547595,鬼谷子兔爷
7264589101,金灿荣教授,1243629662,王缉志
7264589101,金灿荣教授,1496883514,凯雷
7264589101,金灿荣教授,7790513079,微博经营会员
7264589101,金灿荣教授,3604378011,中国新闻社
7264589101,金灿荣教授,1346791571,海洋装备与公务船资讯
7264589101,金灿荣教授,5493934570,风云学会陈经
7264589101,金灿荣教授,2296703430,汤本
7264589101,金灿荣教授,2751313073,captain龙
7264589101,金灿荣教授,2010654675,陈梦-乒乓球
7264589101,金灿荣教授,5277693139,KH_椰
7264589101,金灿荣教授,1462356705,考古人许宏
7264589101,金灿荣教授,1221171697,兔主席
7264589101,金灿荣教授,1219952281,鲁健
7264589101,金灿荣教授,3262984432,人大重阳
7264589101,金灿荣教授,5649026176,梅华龙_MHL
7264589101,金灿荣教授,7441972266,张维为道来
7264589101,金灿荣教授,6120483044,深圳宁南山
7264589101,金灿荣教授,2974325495,求是
7264589101,金灿荣教授,5067914848,子午侠士
7264589101,金灿荣教授,1847123567,香港商報
7264589101,金灿荣教授,2114543874,郭正亮-台灣
7264589101,金灿荣教授,5461853682,中国军视网
7264589101,金灿荣教授,1197950454,萨苏
7264589101,金灿荣教授,1570305652,乔良qiaoliang
7264589101,金灿荣教授,3835736360,丁一凡DYF
7264589101,金灿荣教授,6586732953,中国海警
7264589101,金灿荣教授,7795630224,高志凯频道
7264589101,金灿荣教授,7790585872,刘扬声Charles
7264589101,金灿荣教授,1957744370,白云怡Rita
7264589101,金灿荣教授,5577317154,梁芳教授
7264589101,金灿荣教授,2455476364,XP-何小鹏
7264589101,金灿荣教授,1496880177,谁是谁非任评说
7264589101,金灿荣教授,1611864142,王炳忠_台灣
7264589101,金灿荣教授,1618051664,头条新闻
7264589101,金灿荣教授,7086083910,中国考古博物馆
7264589101,金灿荣教授,6485617783,观察者网新闻客户端
7264589101,金灿荣教授,1671109627,包容万物恒河水
7264589101,金灿荣教授,3566772372,半神半卡特
7264589101,金灿荣教授,1065618283,郭松民
7264589101,金灿荣教授,6382367593,宗德宝
7264589101,金灿荣教授,5912424624,全景历史地理
7264589101,金灿荣教授,5182171545,界面新闻
7264589101,金灿荣教授,1376817405,井底望天
7264589101,金灿荣教授,3593031953,凤凰网军事
7264589101,金灿荣教授,2868676035,财联社APP
7264589101,金灿荣教授,5386897742,中国航天科技集团
7264589101,金灿荣教授,1784264335,三思柯南
7264589101,金灿荣教授,2713355114,美中关系全国委员会NCUSCR
7264589101,金灿荣教授,5922553675,机工情报
7264589101,金灿荣教授,1747366741,网眼八分斋
7264589101,金灿荣教授,1680950470,岳刚
7264589101,金灿荣教授,1665808371,平民王小石
7264589101,金灿荣教授,2298116237,韩德强2018
7264589101,金灿荣教授,5649624264,王骁Albert
7264589101,金灿荣教授,1557740883,唐律疏议V
7264589101,金灿荣教授,1985698157,SVIP内容精选
7264589101,金灿荣教授,7579562933,微博社交会员
7264589101,金灿荣教授,1980749663,中国人民革命军事博物馆
7264589101,金灿荣教授,1723343590,鲍迪克
7264589101,金灿荣教授,7499802045,观学院
7264589101,金灿荣教授,1687813073,李建秋的世界
7264589101,金灿荣教授,1567762360,老辣陈香
7264589101,金灿荣教授,1564834725,平原公子赵胜
7264589101,金灿荣教授,2759526793,花千芳
7264589101,金灿荣教授,1820201245,奥卡姆剃刀
7264589101,金灿荣教授,1809098785,梦遗唐朝
7264589101,金灿荣教授,5333693607,灭蛙
7264589101,金灿荣教授,3626485974,前HR本人
7264589101,金灿荣教授,1780808275,李子暘Lee
7264589101,金灿荣教授,1895859130,徐记观察
7264589101,金灿荣教授,1442071494,军事作家陈曦
7264589101,金灿荣教授,7384186077,一个坏土豆
7264589101,金灿荣教授,3587960280,粉丝头条官方微博
7264589101,金灿荣教授,7774089243,中国信息支援
7264589101,金灿荣教授,6514077838,科工力量
7264589101,金灿荣教授,1880647562,长征后卫薛伯陵
7264589101,金灿荣教授,7468777622,南部战区
7264589101,金灿荣教授,7735044448,中航沈飞
7264589101,金灿荣教授,2559830984,JohnRoss431
7264589101,金灿荣教授,1642088277,财经网
7264589101,金灿荣教授,7508191062,范勇鹏-
7264589101,金灿荣教授,1034327205,老馬識途MaVision
7264589101,金灿荣教授,6376400695,环球瞭望GlobalWatch
7264589101,金灿荣教授,7476748260,大公文匯網
7264589101,金灿荣教授,1905964443,西安航空基地
7264589101,金灿荣教授,1718633303,南山林雪萍
7264589101,金灿荣教授,7137633755,西西弗评论
7264589101,金灿荣教授,1643971635,凤凰卫视
7264589101,金灿荣教授,2752396553,国资小新
7264589101,金灿荣教授,1709405635,邱震海
7264589101,金灿荣教授,3266943013,央视网
7264589101,金灿荣教授,1400887105,司马平邦
7264589101,金灿荣教授,3966129175,兰斌强
7264589101,金灿荣教授,6398284634,何新老江湖
7264589101,金灿荣教授,1458470903,烧伤超人阿宝
7264589101,金灿荣教授,1234021722,石宏观察
7264589101,金灿荣教授,7291960699,肝帝董佳宁
7264589101,金灿荣教授,1265708323,何新老家伙
7264589101,金灿荣教授,1245732825,卢麒元
7264589101,金灿荣教授,1657156945,崔紫剑
7264589101,金灿荣教授,7522544117,郑若麟ZRL
7264589101,金灿荣教授,6224244995,波斯小昭1
7264589101,金灿荣教授,5044281310,澎湃新闻
7264589101,金灿荣教授,6397754323,人民空军
7264589101,金灿荣教授,2418179934,飞扬南石
7264589101,金灿荣教授,2503806417,俄罗斯驻华大使馆
7264589101,金灿荣教授,1915529831,张忆安-见龙在田
7264589101,金灿荣教授,1900117675,明德先生
7264589101,金灿荣教授,2480172345,香港光頭警長
7264589101,金灿荣教授,3031762330,提刀探花在缅北
7264589101,金灿荣教授,3061210763,中国航空工业集团
7264589101,金灿荣教授,1236837852,宋忠平
7264589101,金灿荣教授,7413982001,马丁雅克
7264589101,金灿荣教授,3764918384,北方文化视界
7264589101,金灿荣教授,2930744304,明人明察
7264589101,金灿荣教授,2005289925,孙太一
7264589101,金灿荣教授,1654134123,早报网
7264589101,金灿荣教授,1663793510,鼎盛沙龙
7264589101,金灿荣教授,6086357399,中国电科
7264589101,金灿荣教授,5944260564,西江月如烟
7264589101,金灿荣教授,1759015447,庄志明律师
7264589101,金灿荣教授,1803554510,無風即風
7264589101,金灿荣教授,6779889094,日本傻事
7264589101,金灿荣教授,1866405545,微博辟谣
7264589101,金灿荣教授,1453372141,赵盛烨
7264589101,金灿荣教授,1199052977,深圳卫视_直播港澳台
7264589101,金灿荣教授,1168429370,铁与火-白孟宸
7264589101,金灿荣教授,1768541657,香港政府新聞網
7264589101,金灿荣教授,7508733210,亮剑东南
